id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2014,8.22
3300159,Aperibé,2014,8.99
3300209,Araruama,2014,8.33
3300233,Armação Dos Búzios,2014,8.28
3300258,Arraial Do Cabo,2014,8.0
3300308,Barra Do Piraí,2014,8.36
3300407,Barra Mansa,2014,8.06
3300456,Belford Roxo,2014,7.88
3300506,Bom Jardim,2014,8.69
3300605,Bom Jesus Do Itabapoana,2014,8.52
3300704,Cabo Frio,2014,8.28
3300803,Cachoeiras De Macacu,2014,8.33
3300902,Cambuci,2014,7.89
3300936,Carapebus,2014,9.0
3301009,Campos Dos Goytacazes,2014,8.06
3301108,Cantagalo,2014,8.03
3301207,Carmo,2014,8.72
3301306,Casimiro De Abreu,2014,8.5
3301405,Conceição De Macabu,2014,4.0
3301504,Cordeiro,2014,8.8
3301603,Duas Barras,2014,8.41
3301702,Duque De Caxias,2014,8.25
3301801,Engenheiro Paulo De Frontin,2014,8.14
3301850,Guapimirim,2014,8.24
3301900,Itaboraí,2014,8.5
3302007,Itaguaí,2014,8.07
3302106,Itaocara,2014,8.94
3302205,Itaperuna,2014,8.26
3302254,Itatiaia,2014,8.2
3302270,Japeri,2014,0.0
3302304,Laje Do Muriaé,2014,8.8
3302403,Macaé,2014,8.44
3302502,Magé,2014,8.09
3302601,Mangaratiba,2014,8.44
3302700,Maricá,2014,9.33
3302809,Mendes,2014,7.0
3302858,Mesquita,2014,8.31
3302908,Miguel Pereira,2014,8.08
3303005,Miracema,2014,8.84
3303104,Natividade,2014,8.06
3303203,Nilópolis,2014,8.31
3303302,Niterói,2014,8.35
3303401,Nova Friburgo,2014,8.37
3303500,Nova Iguaçu,2014,8.1
3303609,Paracambi,2014,7.96
3303708,Paraíba Do Sul,2014,8.5
3303807,Paraty,2014,8.51
3303906,Petrópolis,2014,8.23
3303955,Pinheiral,2014,8.44
3304003,Piraí,2014,8.33
3304102,Porciúncula,2014,7.79
3304110,Porto Real,2014,8.5
3304144,Queimados,2014,8.14
3304151,Quissamã,2014,8.21
3304201,Resende,2014,8.21
3304300,Rio Bonito,2014,8.36
3304409,Rio Claro,2014,8.35
3304524,Rio Das Ostras,2014,8.19
3304557,Rio De Janeiro,2014,8.34
3304607,Santa Maria Madalena,2014,7.57
3304706,Santo Antônio De Pádua,2014,9.23
3304755,São Francisco De Itabapoana,2014,8.4
3304805,São Fidélis,2014,8.01
3304904,São Gonçalo,2014,8.42
3305000,São João Da Barra,2014,8.43
3305109,São João De Meriti,2014,8.0
3305158,São José Do Vale Do Rio Preto,2014,8.53
3305208,São Pedro Da Aldeia,2014,8.02
3305307,São Sebastião Do Alto,2014,8.51
3305505,Saquarema,2014,8.16
3305554,Seropédica,2014,8.34
3305604,Silva Jardim,2014,8.75
3305703,Sumidouro,2014,8.72
3305802,Teresópolis,2014,8.44
3305901,Trajano De Moraes,2014,8.45
3306008,Três Rios,2014,8.71
3306107,Valença,2014,8.15
3306156,Varre-Sai,2014,7.99
3306206,Vassouras,2014,8.1
3306305,Volta Redonda,2014,8.49
