id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2013,8.17
3300159,Aperibé,2013,8.52
3300209,Araruama,2013,8.45
3300233,Armação Dos Búzios,2013,8.29
3300258,Arraial Do Cabo,2013,7.4
3300308,Barra Do Piraí,2013,8.07
3300407,Barra Mansa,2013,8.13
3300456,Belford Roxo,2013,7.91
3300506,Bom Jardim,2013,8.49
3300605,Bom Jesus Do Itabapoana,2013,8.92
3300704,Cabo Frio,2013,8.22
3300803,Cachoeiras De Macacu,2013,8.21
3300902,Cambuci,2013,7.85
3300936,Carapebus,2013,9.0
3301009,Campos Dos Goytacazes,2013,7.98
3301108,Cantagalo,2013,8.44
3301207,Carmo,2013,8.75
3301306,Casimiro De Abreu,2013,8.5
3301405,Conceição De Macabu,2013,7.64
3301504,Cordeiro,2013,8.44
3301603,Duas Barras,2013,8.44
3301702,Duque De Caxias,2013,8.23
3301801,Engenheiro Paulo De Frontin,2013,8.0
3301850,Guapimirim,2013,8.14
3301900,Itaboraí,2013,8.57
3302007,Itaguaí,2013,8.2
3302106,Itaocara,2013,8.7
3302205,Itaperuna,2013,8.3
3302254,Itatiaia,2013,7.83
3302304,Laje Do Muriaé,2013,8.71
3302403,Macaé,2013,8.45
3302502,Magé,2013,8.06
3302601,Mangaratiba,2013,8.3
3302700,Maricá,2013,7.5
3302809,Mendes,2013,8.0
3302858,Mesquita,2013,8.27
3302908,Miguel Pereira,2013,8.14
3303005,Miracema,2013,8.72
3303104,Natividade,2013,8.16
3303203,Nilópolis,2013,8.25
3303302,Niterói,2013,8.32
3303401,Nova Friburgo,2013,8.38
3303500,Nova Iguaçu,2013,8.03
3303609,Paracambi,2013,7.96
3303708,Paraíba Do Sul,2013,8.51
3303807,Paraty,2013,8.32
3303856,Paty Do Alferes,2013,8.0
3303906,Petrópolis,2013,8.11
3303955,Pinheiral,2013,8.34
3304003,Piraí,2013,8.41
3304102,Porciúncula,2013,8.31
3304110,Porto Real,2013,8.21
3304128,Quatis,2013,9.0
3304144,Queimados,2013,7.97
3304151,Quissamã,2013,8.06
3304201,Resende,2013,8.13
3304300,Rio Bonito,2013,8.44
3304409,Rio Claro,2013,8.53
3304508,Rio Das Flores,2013,7.76
3304524,Rio Das Ostras,2013,8.19
3304557,Rio De Janeiro,2013,8.31
3304607,Santa Maria Madalena,2013,7.74
3304706,Santo Antônio De Pádua,2013,9.18
3304755,São Francisco De Itabapoana,2013,7.57
3304805,São Fidélis,2013,8.15
3304904,São Gonçalo,2013,8.31
3305000,São João Da Barra,2013,8.23
3305109,São João De Meriti,2013,7.95
3305158,São José Do Vale Do Rio Preto,2013,8.9
3305208,São Pedro Da Aldeia,2013,8.14
3305307,São Sebastião Do Alto,2013,8.32
3305505,Saquarema,2013,8.27
3305554,Seropédica,2013,8.26
3305604,Silva Jardim,2013,8.0
3305703,Sumidouro,2013,8.88
3305802,Teresópolis,2013,8.49
3305901,Trajano De Moraes,2013,8.07
3306008,Três Rios,2013,8.78
3306107,Valença,2013,8.26
3306156,Varre-Sai,2013,8.09
3306206,Vassouras,2013,8.32
3306305,Volta Redonda,2013,8.43
