id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2017,8.26
3300159,Aperibé,2017,8.46
3300209,Araruama,2017,8.14
3300233,Armação Dos Búzios,2017,8.27
3300258,Arraial Do Cabo,2017,8.19
3300308,Barra Do Piraí,2017,8.49
3300407,Barra Mansa,2017,8.37
3300456,Belford Roxo,2017,7.86
3300506,Bom Jardim,2017,8.65
3300605,Bom Jesus Do Itabapoana,2017,8.61
3300704,Cabo Frio,2017,8.37
3300803,Cachoeiras De Macacu,2017,8.34
3300902,Cambuci,2017,8.07
3300936,Carapebus,2017,9.0
3301009,Campos Dos Goytacazes,2017,8.24
3301108,Cantagalo,2017,8.23
3301207,Carmo,2017,8.62
3301306,Casimiro De Abreu,2017,8.65
3301405,Conceição De Macabu,2017,8.4
3301504,Cordeiro,2017,8.65
3301603,Duas Barras,2017,8.33
3301702,Duque De Caxias,2017,8.31
3301801,Engenheiro Paulo De Frontin,2017,10.0
3301850,Guapimirim,2017,8.38
3301900,Itaboraí,2017,8.39
3302007,Itaguaí,2017,8.29
3302106,Itaocara,2017,8.42
3302205,Itaperuna,2017,7.95
3302254,Itatiaia,2017,8.65
3302270,Japeri,2017,9.0
3302304,Laje Do Muriaé,2017,8.82
3302403,Macaé,2017,8.41
3302502,Magé,2017,8.0
3302601,Mangaratiba,2017,8.51
3302700,Maricá,2017,8.0
3302858,Mesquita,2017,8.58
3302908,Miguel Pereira,2017,8.28
3303005,Miracema,2017,8.44
3303104,Natividade,2017,8.38
3303203,Nilópolis,2017,8.39
3303302,Niterói,2017,8.4
3303401,Nova Friburgo,2017,8.2
3303500,Nova Iguaçu,2017,8.14
3303609,Paracambi,2017,7.98
3303708,Paraíba Do Sul,2017,8.87
3303807,Paraty,2017,8.72
3303906,Petrópolis,2017,8.35
3303955,Pinheiral,2017,8.51
3304003,Piraí,2017,8.31
3304102,Porciúncula,2017,9.0
3304110,Porto Real,2017,8.49
3304144,Queimados,2017,0.0
3304151,Quissamã,2017,8.29
3304201,Resende,2017,8.47
3304300,Rio Bonito,2017,8.13
3304409,Rio Claro,2017,8.67
3304524,Rio Das Ostras,2017,8.23
3304557,Rio De Janeiro,2017,8.35
3304607,Santa Maria Madalena,2017,7.84
3304706,Santo Antônio De Pádua,2017,8.43
3304755,São Francisco De Itabapoana,2017,8.18
3304805,São Fidélis,2017,8.08
3304904,São Gonçalo,2017,8.37
3305000,São João Da Barra,2017,8.36
3305109,São João De Meriti,2017,8.12
3305158,São José Do Vale Do Rio Preto,2017,9.07
3305208,São Pedro Da Aldeia,2017,8.1
3305307,São Sebastião Do Alto,2017,8.54
3305505,Saquarema,2017,8.29
3305554,Seropédica,2017,8.43
3305604,Silva Jardim,2017,8.75
3305703,Sumidouro,2017,8.85
3305752,Tanguá,2017,1.0
3305802,Teresópolis,2017,8.43
3305901,Trajano De Moraes,2017,8.45
3306008,Três Rios,2017,8.61
3306107,Valença,2017,8.18
3306156,Varre-Sai,2017,7.89
3306206,Vassouras,2017,8.34
3306305,Volta Redonda,2017,8.45
