id_municipio,nome_municipio,ano,apgar1
3305000,São João Da Barra,2019,8.44
3305000,São João Da Barra,2020,8.43
3305109,São João De Meriti,2010,8.01
3305109,São João De Meriti,2011,8.01
3305109,São João De Meriti,2012,7.92
3305109,São João De Meriti,2013,7.95
3305109,São João De Meriti,2014,8.0
3305109,São João De Meriti,2015,8.1
3305109,São João De Meriti,2016,8.13
3305109,São João De Meriti,2017,8.12
3305109,São João De Meriti,2018,8.19
3305109,São João De Meriti,2019,8.17
3305109,São João De Meriti,2020,8.19
3305158,São José Do Vale Do Rio Preto,2010,8.27
3305158,São José Do Vale Do Rio Preto,2011,8.8
3305158,São José Do Vale Do Rio Preto,2012,8.44
3305158,São José Do Vale Do Rio Preto,2013,8.9
3305158,São José Do Vale Do Rio Preto,2014,8.53
3305158,São José Do Vale Do Rio Preto,2015,8.63
3305158,São José Do Vale Do Rio Preto,2016,8.74
3305158,São José Do Vale Do Rio Preto,2017,9.07
3305158,São José Do Vale Do Rio Preto,2018,8.98
3305158,São José Do Vale Do Rio Preto,2019,9.05
3305158,São José Do Vale Do Rio Preto,2020,8.66
3305208,São Pedro Da Aldeia,2010,8.48
3305208,São Pedro Da Aldeia,2011,8.48
3305208,São Pedro Da Aldeia,2012,8.17
3305208,São Pedro Da Aldeia,2013,8.14
3305208,São Pedro Da Aldeia,2014,8.02
3305208,São Pedro Da Aldeia,2015,7.96
3305208,São Pedro Da Aldeia,2016,8.04
3305208,São Pedro Da Aldeia,2017,8.1
3305208,São Pedro Da Aldeia,2018,8.19
3305208,São Pedro Da Aldeia,2019,8.1
3305208,São Pedro Da Aldeia,2020,8.18
3305307,São Sebastião Do Alto,2010,7.87
3305307,São Sebastião Do Alto,2011,7.87
3305307,São Sebastião Do Alto,2012,8.14
3305307,São Sebastião Do Alto,2013,8.32
3305307,São Sebastião Do Alto,2014,8.51
3305307,São Sebastião Do Alto,2015,8.23
3305307,São Sebastião Do Alto,2016,8.48
3305307,São Sebastião Do Alto,2017,8.54
3305307,São Sebastião Do Alto,2018,8.77
3305307,São Sebastião Do Alto,2019,8.69
3305307,São Sebastião Do Alto,2020,8.63
3305406,Sapucaia,2010,8.0
3305406,Sapucaia,2011,8.0
3305406,Sapucaia,2016,8.0
3305406,Sapucaia,2020,5.67
3305505,Saquarema,2010,7.76
3305505,Saquarema,2011,7.99
3305505,Saquarema,2012,8.68
3305505,Saquarema,2013,8.27
3305505,Saquarema,2014,8.16
3305505,Saquarema,2015,8.26
3305505,Saquarema,2016,8.14
3305505,Saquarema,2017,8.29
3305505,Saquarema,2018,8.32
3305505,Saquarema,2019,8.32
3305505,Saquarema,2020,8.39
3305554,Seropédica,2010,8.04
3305554,Seropédica,2011,7.99
3305554,Seropédica,2012,8.11
3305554,Seropédica,2013,8.26
3305554,Seropédica,2014,8.34
3305554,Seropédica,2015,8.47
3305554,Seropédica,2016,8.41
3305554,Seropédica,2017,8.43
3305554,Seropédica,2018,8.23
3305554,Seropédica,2019,8.25
3305554,Seropédica,2020,8.26
3305604,Silva Jardim,2010,7.79
3305604,Silva Jardim,2011,7.14
3305604,Silva Jardim,2012,8.14
3305604,Silva Jardim,2013,8.0
3305604,Silva Jardim,2014,8.75
3305604,Silva Jardim,2015,5.75
3305604,Silva Jardim,2016,7.5
3305604,Silva Jardim,2017,8.75
3305604,Silva Jardim,2018,9.0
3305604,Silva Jardim,2019,7.2
3305703,Sumidouro,2010,8.34
3305703,Sumidouro,2011,8.53
3305703,Sumidouro,2012,9.0
3305703,Sumidouro,2013,8.88
3305703,Sumidouro,2014,8.72
3305703,Sumidouro,2015,8.65
3305703,Sumidouro,2016,8.81
3305703,Sumidouro,2017,8.85
3305703,Sumidouro,2018,8.68
3305703,Sumidouro,2019,8.87
3305703,Sumidouro,2020,8.83
3305752,Tanguá,2015,9.0
3305752,Tanguá,2017,1.0
3305752,Tanguá,2019,9.0
3305802,Teresópolis,2010,8.34
3305802,Teresópolis,2011,8.51
3305802,Teresópolis,2012,8.49
3305802,Teresópolis,2013,8.49
3305802,Teresópolis,2014,8.44
3305802,Teresópolis,2015,8.42
3305802,Teresópolis,2016,8.47
3305802,Teresópolis,2017,8.43
3305802,Teresópolis,2018,8.35
3305802,Teresópolis,2019,8.4
3305802,Teresópolis,2020,8.46
3305901,Trajano De Moraes,2010,8.2
3305901,Trajano De Moraes,2011,7.81
3305901,Trajano De Moraes,2012,7.7
3305901,Trajano De Moraes,2013,8.07
3305901,Trajano De Moraes,2014,8.45
3305901,Trajano De Moraes,2015,8.76
3305901,Trajano De Moraes,2016,8.51
3305901,Trajano De Moraes,2017,8.45
3305901,Trajano De Moraes,2018,8.6
3305901,Trajano De Moraes,2019,8.73
3305901,Trajano De Moraes,2020,8.57
3306008,Três Rios,2010,8.73
3306008,Três Rios,2011,8.72
3306008,Três Rios,2012,8.77
3306008,Três Rios,2013,8.78
3306008,Três Rios,2014,8.71
3306008,Três Rios,2015,8.61
3306008,Três Rios,2016,8.61
3306008,Três Rios,2017,8.61
3306008,Três Rios,2018,8.51
3306008,Três Rios,2019,8.46
3306008,Três Rios,2020,8.46
3306107,Valença,2010,8.27
3306107,Valença,2011,8.29
3306107,Valença,2012,8.12
3306107,Valença,2013,8.26
3306107,Valença,2014,8.15
3306107,Valença,2015,8.05
3306107,Valença,2016,8.12
3306107,Valença,2017,8.18
3306107,Valença,2018,8.14
3306107,Valença,2019,8.03
3306107,Valença,2020,8.08
3306156,Varre-Sai,2010,7.7
3306156,Varre-Sai,2011,8.01
3306156,Varre-Sai,2012,8.46
3306156,Varre-Sai,2013,8.09
3306156,Varre-Sai,2014,7.99
3306156,Varre-Sai,2015,8.11
3306156,Varre-Sai,2016,7.81
3306156,Varre-Sai,2017,7.89
3306156,Varre-Sai,2018,8.09
3306156,Varre-Sai,2019,8.4
3306156,Varre-Sai,2020,8.28
3306206,Vassouras,2010,8.33
3306206,Vassouras,2011,8.33
3306206,Vassouras,2012,8.35
3306206,Vassouras,2013,8.32
3306206,Vassouras,2014,8.1
3306206,Vassouras,2015,8.1
3306206,Vassouras,2016,8.19
3306206,Vassouras,2017,8.34
3306206,Vassouras,2018,8.22
3306206,Vassouras,2019,8.23
3306206,Vassouras,2020,8.09
3306305,Volta Redonda,2010,8.37
3306305,Volta Redonda,2011,8.38
3306305,Volta Redonda,2012,8.43
3306305,Volta Redonda,2013,8.43
3306305,Volta Redonda,2014,8.49
3306305,Volta Redonda,2015,8.54
3306305,Volta Redonda,2016,8.47
3306305,Volta Redonda,2017,8.45
3306305,Volta Redonda,2018,8.51
3306305,Volta Redonda,2019,8.42
3306305,Volta Redonda,2020,8.44
