id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2015,8.21
3300159,Aperibé,2015,8.74
3300209,Araruama,2015,8.26
3300233,Armação Dos Búzios,2015,8.28
3300258,Arraial Do Cabo,2015,7.04
3300308,Barra Do Piraí,2015,8.24
3300407,Barra Mansa,2015,8.37
3300456,Belford Roxo,2015,7.87
3300506,Bom Jardim,2015,8.67
3300605,Bom Jesus Do Itabapoana,2015,8.28
3300704,Cabo Frio,2015,8.24
3300803,Cachoeiras De Macacu,2015,8.37
3300902,Cambuci,2015,7.79
3300936,Carapebus,2015,10.0
3301009,Campos Dos Goytacazes,2015,8.05
3301108,Cantagalo,2015,8.05
3301207,Carmo,2015,8.61
3301306,Casimiro De Abreu,2015,8.5
3301405,Conceição De Macabu,2015,8.5
3301504,Cordeiro,2015,8.4
3301603,Duas Barras,2015,8.92
3301702,Duque De Caxias,2015,8.27
3301801,Engenheiro Paulo De Frontin,2015,9.0
3301850,Guapimirim,2015,8.3
3301900,Itaboraí,2015,8.45
3302007,Itaguaí,2015,8.25
3302106,Itaocara,2015,8.77
3302205,Itaperuna,2015,8.23
3302254,Itatiaia,2015,8.0
3302304,Laje Do Muriaé,2015,8.91
3302403,Macaé,2015,8.32
3302502,Magé,2015,8.02
3302601,Mangaratiba,2015,8.61
3302700,Maricá,2015,6.78
3302858,Mesquita,2015,8.35
3302908,Miguel Pereira,2015,8.26
3303005,Miracema,2015,8.64
3303104,Natividade,2015,8.32
3303203,Nilópolis,2015,8.32
3303302,Niterói,2015,8.39
3303401,Nova Friburgo,2015,8.39
3303500,Nova Iguaçu,2015,8.2
3303609,Paracambi,2015,7.97
3303708,Paraíba Do Sul,2015,8.94
3303807,Paraty,2015,8.68
3303906,Petrópolis,2015,8.25
3303955,Pinheiral,2015,8.24
3304003,Piraí,2015,8.42
3304102,Porciúncula,2015,8.25
3304110,Porto Real,2015,8.22
3304128,Quatis,2015,9.0
3304151,Quissamã,2015,8.12
3304201,Resende,2015,8.2
3304300,Rio Bonito,2015,8.32
3304409,Rio Claro,2015,8.41
3304524,Rio Das Ostras,2015,8.29
3304557,Rio De Janeiro,2015,8.33
3304607,Santa Maria Madalena,2015,7.93
3304706,Santo Antônio De Pádua,2015,9.12
3304755,São Francisco De Itabapoana,2015,7.41
3304805,São Fidélis,2015,8.02
3304904,São Gonçalo,2015,8.44
3305000,São João Da Barra,2015,8.29
3305109,São João De Meriti,2015,8.1
3305158,São José Do Vale Do Rio Preto,2015,8.63
3305208,São Pedro Da Aldeia,2015,7.96
3305307,São Sebastião Do Alto,2015,8.23
3305505,Saquarema,2015,8.26
3305554,Seropédica,2015,8.47
3305604,Silva Jardim,2015,5.75
3305703,Sumidouro,2015,8.65
3305752,Tanguá,2015,9.0
3305802,Teresópolis,2015,8.42
3305901,Trajano De Moraes,2015,8.76
3306008,Três Rios,2015,8.61
3306107,Valença,2015,8.05
3306156,Varre-Sai,2015,8.11
3306206,Vassouras,2015,8.1
3306305,Volta Redonda,2015,8.54
