id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2016,8.27
3300159,Aperibé,2016,8.73
3300209,Araruama,2016,8.46
3300225,Areal,2016,8.0
3300233,Armação Dos Búzios,2016,8.32
3300258,Arraial Do Cabo,2016,7.99
3300308,Barra Do Piraí,2016,8.46
3300407,Barra Mansa,2016,8.38
3300456,Belford Roxo,2016,7.93
3300506,Bom Jardim,2016,8.46
3300605,Bom Jesus Do Itabapoana,2016,8.4
3300704,Cabo Frio,2016,8.32
3300803,Cachoeiras De Macacu,2016,8.5
3300902,Cambuci,2016,8.06
3300936,Carapebus,2016,7.67
3301009,Campos Dos Goytacazes,2016,8.09
3301108,Cantagalo,2016,8.15
3301207,Carmo,2016,8.7
3301306,Casimiro De Abreu,2016,8.66
3301405,Conceição De Macabu,2016,8.4
3301504,Cordeiro,2016,8.63
3301603,Duas Barras,2016,8.65
3301702,Duque De Caxias,2016,8.29
3301850,Guapimirim,2016,8.38
3301900,Itaboraí,2016,8.33
3302007,Itaguaí,2016,8.3
3302106,Itaocara,2016,8.26
3302205,Itaperuna,2016,8.17
3302254,Itatiaia,2016,7.71
3302304,Laje Do Muriaé,2016,8.75
3302403,Macaé,2016,8.35
3302502,Magé,2016,8.0
3302601,Mangaratiba,2016,8.46
3302700,Maricá,2016,9.33
3302858,Mesquita,2016,8.49
3302908,Miguel Pereira,2016,8.42
3303005,Miracema,2016,8.49
3303104,Natividade,2016,8.3
3303203,Nilópolis,2016,8.38
3303302,Niterói,2016,8.41
3303401,Nova Friburgo,2016,8.31
3303500,Nova Iguaçu,2016,8.21
3303609,Paracambi,2016,7.98
3303708,Paraíba Do Sul,2016,8.57
3303807,Paraty,2016,8.73
3303856,Paty Do Alferes,2016,10.0
3303906,Petrópolis,2016,8.25
3303955,Pinheiral,2016,8.75
3304003,Piraí,2016,8.35
3304102,Porciúncula,2016,8.12
3304110,Porto Real,2016,8.21
3304128,Quatis,2016,7.5
3304144,Queimados,2016,8.0
3304151,Quissamã,2016,8.08
3304201,Resende,2016,8.43
3304300,Rio Bonito,2016,8.23
3304409,Rio Claro,2016,8.52
3304524,Rio Das Ostras,2016,8.3
3304557,Rio De Janeiro,2016,8.35
3304607,Santa Maria Madalena,2016,7.17
3304706,Santo Antônio De Pádua,2016,8.54
3304755,São Francisco De Itabapoana,2016,7.65
3304805,São Fidélis,2016,8.2
3304904,São Gonçalo,2016,8.42
3305000,São João Da Barra,2016,8.23
3305109,São João De Meriti,2016,8.13
3305158,São José Do Vale Do Rio Preto,2016,8.74
3305208,São Pedro Da Aldeia,2016,8.04
3305307,São Sebastião Do Alto,2016,8.48
3305406,Sapucaia,2016,8.0
3305505,Saquarema,2016,8.13
3305554,Seropédica,2016,8.41
3305604,Silva Jardim,2016,7.5
3305703,Sumidouro,2016,8.81
3305802,Teresópolis,2016,8.47
3305901,Trajano De Moraes,2016,8.51
3306008,Três Rios,2016,8.61
3306107,Valença,2016,8.12
3306156,Varre-Sai,2016,7.81
3306206,Vassouras,2016,8.19
3306305,Volta Redonda,2016,8.47
